,Accuracy,Precision,Recall,F1-Score
Logistic Regression,0.9333,0.9333,0.9333,0.9333
Decision Tree,0.9333,0.9333,0.9333,0.9333
Random Forest,0.9,0.9024,0.9,0.8997
SVM,0.9667,0.9697,0.9667,0.9666
KNN,0.9333,0.9444,0.9333,0.9327
